external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaA01g07550D	106396728	0.0189881104828948	uncharacterized BNAA01G07550D	BNAA01G07570D	GSBRNA2T00091371001	35.4954661881697	-0.825329619887725	0.691897620037631	-1.19284934069124	0.232928382349666	0.44520894889225	LK032781	124115	126869	-1	protein_coding	1584	BnaA01g07550D protein [Source:UniProtKB/TrEMBL;Acc:A0A078ICJ9]	no	-0.381655897366664
BnaA01g07550D	106396728	0.0189881104828948	uncharacterized BNAA01G07550D	BNAA01G07550D	GSBRNA2T00091371001	35.4954661881697	-0.825329619887725	0.691897620037631	-1.19284934069124	0.232928382349666	0.44520894889225	LK032781	124115	126869	-1	protein_coding	1584	BnaA01g07550D protein [Source:UniProtKB/TrEMBL;Acc:A0A078ICJ9]	no	-0.381655897366664
BnaA01g07910D	106398246	0.00261769836928338	peroxisomal fatty acid beta-oxidation multifunctional protein AIM1	LOC106398246	GSBRNA2T00058154001	190.375323509764	1.3852173291013	0.274932927507367	5.03838278543113	4.69481793190863e-07	8.1543052115175e-06	LK032348	302507	307208	-1	protein_coding	2606	BnaA01g07910D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H9W0]	yes	1.30323706969631
BnaA01g08450D	106400051	0.000186960684561018	uncharacterized protein At4g28440	BNAA01G08450D	GSBRNA2T00058087001	214.046024394849	-1.64091823943193	0.294481504932676	-5.57222851671813	2.51501225869253e-08	5.55845046260817e-07	LK032348	5990	7485	1	protein_coding	759	BnaA01g08450D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HBP7]	yes	-1.55350916679371
BnaA01g13800D	106441899	3.18020049087436e-06	MACPF domain-containing protein At4g24290	LOC106441899	GSBRNA2T00056308001	86.871648035956	2.27407625787728	0.402237432565076	5.65356695764353	1.57151850606119e-08	3.5956885728142e-07	LK032332	107422	110731	1	protein_coding	2460	BnaA01g13800D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H9D7]	yes	2.14405260337771
BnaA01g14430D	106442533	0.0254361889034762	chromophore lyase CRL, chloroplastic	LOC106442533	GSBRNA2T00056379001	87.6090399254344	-0.305804308394909	0.379971114921501	-0.804809356253529	0.420929701678785	0.642324782926507	LK032332	373989	375974	-1	protein_coding	1136	BnaA01g14430D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H6Z5]	no	-0.21885945997645
BnaA01g16170D	106445643	0.0353367418149592	protein translation factor SUI1 homolog 1-like	LOC106445643	GSBRNA2T00149489001	384.433442805421	-0.115870487208262	0.187053902709635	-0.61944971759359	0.535620137012744	0.736509382963423	LK031858	680582	682238	1	protein_coding	1276	BnaC01g19290D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GVX0]	no	-0.105019588500944
BnaA01g16170D	106444777	0.0353367418149592	protein translation factor SUI1 homolog 1	LOC106444777	GSBRNA2T00149489001	384.433442805421	-0.115870487208262	0.187053902709635	-0.61944971759359	0.535620137012744	0.736509382963423	LK031858	680582	682238	1	protein_coding	1276	BnaC01g19290D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GVX0]	no	-0.105019588500944
BnaA01g16170D	106440914	0.0353367418149592	protein translation factor SUI1 homolog 1-like	LOC106440914	GSBRNA2T00149489001	384.433442805421	-0.115870487208262	0.187053902709635	-0.61944971759359	0.535620137012744	0.736509382963423	LK031858	680582	682238	1	protein_coding	1276	BnaC01g19290D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GVX0]	no	-0.105019588500944
BnaA01g17350D	106446397	4.64407681360961e-05	NADH-ubiquinone oxidoreductase 20.9 kDa subunit	LOC106446397	GSBRNA2T00051690001	264.265069155507	1.00615890205894	0.220313029060552	4.56695142520327	4.94868629098069e-06	6.87932805523089e-05	LK032290	253553	254377	1	protein_coding	761	BnaA01g17350D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H4C5]	yes	0.948607601060455
BnaA01g17410D	106446407	0.00208111604514564	protein NAR1	LOC106446407	GSBRNA2T00051683001	188.023449094295	-0.916023808810086	0.318156878300375	-2.87915764607566	0.00398738959842217	0.0221627391912922	LK032290	222507	225092	-1	protein_coding	1827	BnaA01g17410D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H611]	yes	-0.793387510060355
BnaA01g17910D	106437469	0.00100874561046478	glucan endo-1,3-beta-glucosidase 5	LOC106437469	GSBRNA2T00075741001	102.036069717095	3.70744808717045	1.25009074112554	2.96574317783715	0.00301952523922302	0.0177428012780431	LK032540	205878	207531	1	protein_coding	1528	BnaA01g17910D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I1K9]	yes	2.56512416694731
BnaA01g17950D	106437384	0.0162887187293791	uncharacterized LOC106437384	LOC106437384	GSBRNA2T00075736001	288.289618268181	0.670733351522546	0.209813831750144	3.1968023553437	0.00138960105703511	0.00928008264485274	LK032540	175694	178484	-1	protein_coding	1346	BnaA01g17950D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I061]	yes	0.6202675294613
BnaA01g18380D	106446834	0.0134454478617041	vesicle-associated membrane protein 724	LOC106446834	GSBRNA2T00021268001	31.8075574840896	1.17024894434456	0.717890590793843	1.6301215802961	0.103075803571783	0.256298750288408	LK032137	182993	185176	1	protein_coding	970	BnaA01g18380D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G8Z4]	no	0.583387104419036
BnaA01g18390D	106446848	0.0479039308908866	60S ribosome subunit biogenesis protein NIP7 homolog	LOC106446848	GSBRNA2T00021269001	216.393036003179	-0.575301936426381	0.331453730965134	-1.73569304756716	0.0826181234675022	0.220591040593284	LK032137	185870	186617	-1	protein_coding	748	60S ribosome subunit biogenesis protein NIP7 homolog [Source:UniProtKB/TrEMBL;Acc:A0A078GBZ8]	no	-0.461719932632721
BnaA01g18430D	106352548	0.00881169782811676	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	LOC106352548	GSBRNA2T00021275001	212.384725462085	-0.543192278823162	0.275098384348814	-1.97453823696186	0.0483205740797548	0.151480455251874	LK032137	307215	309286	1	protein_coding	1269	BnaA01g18430D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G901]	no	-0.464601024242068
BnaA01g18460D	106352551	0.0237316988671936	putative TrmH family tRNA/rRNA methyltransferase	LOC106352551	GSBRNA2T00021278001	47.8082655338417	-0.58488756182297	0.567090095096314	-1.03138384337965	0.302360854353955	0.526485136864818	LK032137	317427	319074	-1	protein_coding	981	BnaA01g18460D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GE43]	no	-0.321387731275614
BnaA01g18920D	106369204	0.0123288997206299	proteasome subunit beta type-2-A	LOC106369204	GSBRNA2T00043634001	298.375417347549	-0.253189701649377	0.220543896971908	-1.14802406743374	0.250958628449232	0.467532271031898	LK032243	437520	439125	1	protein_coding	792	Proteasome subunit beta type [Source:UniProtKB/TrEMBL;Acc:A0A078GX91]	no	-0.223333572691268
BnaA01g19360D	106443536	0.0202676785337652	non-specific lipid-transfer protein 12-like	LOC106443536	GSBRNA2T00054039001	552.254720821307	-1.81212642320317	0.193481418001841	-9.36589385129447	7.54092661015182e-21	7.07675357373309e-19	LK032310	62723	63741	1	protein_coding	747	Non-specific lipid-transfer protein [Source:UniProtKB/TrEMBL;Acc:A0A078H6W3]	yes	-1.77714045193789
BnaA01g19410D	106437926	0.00527733427461067	uncharacterized BNAA01G19410D	BNAA01G19410D	GSBRNA2T00054044001	84.9241025805538	-1.5820550602713	0.526509490334377	-3.00479875351642	0.00265756623477556	0.0159446132344914	LK032310	80141	80906	-1	protein_coding	766	BnaA01g19410D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H6W9]	yes	-1.27405359497091
BnaA01g21440D	106396421	0.000154497049878242	protein AUXIN RESPONSE 4	LOC106396421	GSBRNA2T00076761001	356.253275160793	1.42629220662655	0.20978829028284	6.79872172418964	1.05551470801397e-11	3.812039175497e-10	LK032559	120655	122700	1	protein_coding	1649	BnaA01g21440D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I1L0]	yes	1.37987110591081
BnaA01g22050D	106450185	0.0338850854383885	formin-like protein 7	LOC106450185	GSBRNA2T00026799001	96.4792487049744	-1.14290709684835	0.45625933831063	-2.50495058595435	0.0122468501926428	0.0542739323745843	LK032160	80300	82816	-1	protein_coding	2430	Formin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A078GGJ3]	no	-0.891005503547573
BnaA01g22770D	106453298	0.0341995251225986	E3 ubiquitin-protein ligase CSU1	LOC106453298	GSBRNA2T00092246001	314.601110874575	-0.194019182071697	0.224131028053898	-0.865650703324489	0.386681741411841	0.611146509765018	LK032807	31386	32942	1	protein_coding	1165	BnaA01g22770D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IGC2]	no	-0.169796540214283
BnaA01g23800D	106353071	0.00219690051026188	uncharacterized BNAA01G23800D	BNAA01G23800D	GSBRNA2T00002629001	153.027640599112	-0.905636680144492	0.310988231233059	-2.91212524844966	0.00358978662747478	0.0203393455776829	LK032082	585719	589266	-1	protein_coding	1878	BnaA01g23800D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FYC5]	yes	-0.788138139340789
BnaA01g24300D	106378744	0.00360317936520422	guanine nucleotide-binding protein subunit gamma 2	LOC106378744	GSBRNA2T00058512001	19.4983231841626	-1.92317129075331	1.12130850142188	-1.71511344854215	0.0863244291078449	0.227175626694397	LK032353	16219	17308	1	protein_coding	515	BnaA01g24300D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HCH3]	no	-0.499457533739285
BnaA01g24430D	106436496	0.00429433808766845	transmembrane emp24 domain-containing protein p24beta3	LOC106436496	GSBRNA2T00056223001	665.567178095977	0.627741864735958	0.189803147020004	3.30733117227924	0.000941894677096089	0.0066918189414505	LK032331	84918	86257	-1	protein_coding	910	BnaA01g24430D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H8W8]	yes	0.586876077863203
BnaA01g24730D	106453865	0.00467278210620386	ubiquitin-like protein 5	LOC106453865	GSBRNA2T00056281001	767.594122219604	0.673485317281107	0.190433460736475	3.53659128325714	0.00040532640156714	0.00326784366497409	LK032331	411270	412084	-1	protein_coding	815	BnaA01g24730D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H902]	yes	0.631708164278631
BnaA01g24730D	106433619	0.00467278210620386	ubiquitin-like protein 5	LOC106433619	GSBRNA2T00056281001	767.594122219604	0.673485317281107	0.190433460736475	3.53659128325714	0.00040532640156714	0.00326784366497409	LK032331	411270	412084	-1	protein_coding	815	BnaA01g24730D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H902]	yes	0.631708164278631
BnaA01g25360D	106345731	7.2082107534944e-06	zinc finger CCCH domain-containing protein 55	LOC106345731	GSBRNA2T00063839001	183.012918668661	-2.32762939611561	0.332809393726506	-6.99388130260649	2.67383802344262e-12	1.05091137623696e-10	LK032397	287916	290917	-1	protein_coding	2183	BnaA01g25360D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HHT9]	yes	-2.23990607785524
BnaA01g25900D	106346393	0.00802964995960073	eukaryotic initiation factor 4A-III homolog	LOC106346393	GSBRNA2T00074417001	200.362556062823	-0.58759135790276	0.2963122463985	-1.98301408411088	0.0473658563616832	0.149455300652096	LK032518	93811	96328	1	protein_coding	1593	BnaA01g25900D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HUL6]	no	-0.493612455846736
BnaA01g25920D	106346425	0.0023084514526522	dynamin-like protein ARC5	LOC106346425	GSBRNA2T00074415001	250.078683034743	-0.917214066111913	0.281732439937742	-3.2556210648465	0.00113144647812708	0.00783039524838595	LK032518	81463	86331	-1	protein_coding	2716	BnaA01g25920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HZK5]	yes	-0.820763057070109
BnaA01g26470D	106346764	0.0163157021528908	ras-related protein RABG3f	LOC106346764	GSBRNA2T00005577001	316.008186835641	0.978857736105742	0.214400590897026	4.56555521610421	4.98174043355384e-06	6.91897050788595e-05	LK032086	440116	442090	1	protein_coding	1004	BnaA01g26470D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G1S6]	yes	0.924243768722247
BnaA01g26550D	106346887	0.000347777464508069	probable serine/threonine-protein kinase WNK6	ZIK5	GSBRNA2T00005568001	729.179615239935	-0.432445638008113	0.153995065186111	-2.80817854445842	0.0049822595521418	0.0265658086032428	LK032086	394202	397169	-1	protein_coding	2426	BnaA01g26550D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FVW8]	yes	-0.409621617211512
BnaA01g26550D	106346887	0.000347777464508069	probable serine/threonine-protein kinase WNK6	LOC106346887	GSBRNA2T00005568001	729.179615239935	-0.432445638008113	0.153995065186111	-2.80817854445842	0.0049822595521418	0.0265658086032428	LK032086	394202	397169	-1	protein_coding	2426	BnaA01g26550D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FVW8]	yes	-0.409621617211512
BnaA01g26730D	106346998	0.000586153779185577	protein CASP	LOC106346998	GSBRNA2T00005542001	288.672686113911	0.608004972243082	0.210064763807083	2.89436915179861	0.00379921217416165	0.0213353859430575	LK032086	245639	250338	1	protein_coding	2384	BnaA01g26730D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G0K7]	yes	0.559088536767844
BnaA01g26750D	106390297	0.0122196302768234	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10-B-like	LOC106390297	GSBRNA2T00005540001	270.422434357203	0.93397595907809	0.308242651690883	3.03000235027408	0.00244551835669665	0.014849111511063	LK032086	239663	240235	1	protein_coding	502	BnaA01g26750D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FVU7]	yes	0.820356040405158
BnaA01g26750D	106347018	0.0122196302768234	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10-B	LOC106347018	GSBRNA2T00005540001	270.422434357203	0.93397595907809	0.308242651690883	3.03000235027408	0.00244551835669665	0.014849111511063	LK032086	239663	240235	1	protein_coding	502	BnaA01g26750D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FVU7]	yes	0.820356040405158
BnaA01g26780D	106347039	0.000511715267762914	protein SAWADEE HOMEODOMAIN HOMOLOG 2	LOC106347039	GSBRNA2T00005537001	454.447826484225	-0.494505169897474	0.181763291856581	-2.72059976932889	0.00651636045507117	0.0330060177197448	LK032086	224832	227293	-1	protein_coding	1388	BnaA01g26780D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G0K4]	yes	-0.460344858499446
BnaA01g27090D	106389056	0.031316269851629	histone H1	LOC106389056	GSBRNA2T00005492001	633.139850625887	-0.240315096090444	0.187603984782571	-1.28097010502716	0.200204166750475	0.401969447870467	LK032086	44845	48663	-1	protein_coding	1859	BnaA01g27090D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FZM5]	no	-0.218966311787277
BnaA01g27300D	106434642	0.0388513004304888	stress-response A/B barrel domain-containing protein HS1	LOC106434642	GSBRNA2T00057602001	30.3285278087572	1.53653113966024	0.940825343818739	1.63317362755512	0.10243248489053	0.255344468567122	LK032344	327614	328719	-1	protein_coding	613	BnaA01g27300D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HC24]	no	0.537999190114631
BnaA01g27320D	106437134	0.0466424797270575	nucleolar transcription factor 1	LOC106437134	GSBRNA2T00057600001	55.1798467307301	-0.544284576021056	0.524951066618262	-1.0368291649112	0.299815480828615	0.523799069599447	LK032344	319522	321019	-1	protein_coding	1147	BnaA01g27320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HB58]	no	-0.319230248550628
BnaA01g27570D	106390763	1.64622554024688e-07	ethylene-responsive transcription factor RAP2-3	LOC106390763	GSBRNA2T00057562001	455.395458523834	2.83813011419234	0.215160011725185	13.1907880625019	9.91433706490103e-40	2.97913619025565e-37	LK032344	116796	118053	1	protein_coding	1023	BnaA01g27570D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HB30]	yes	2.80820801287213
BnaA01g27710D	106390833	0.000699101729814779	translationally-controlled tumor protein homolog	LOC106390833	GSBRNA2T00057548001	4795.26427534931	0.408990603108871	0.0930914301624746	4.39342915234035	1.11576561958643e-05	0.000142177954938694	LK032344	48656	50180	-1	protein_coding	957	BnaA01g27710D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HDR3]	yes	0.398084306335121
BnaA01g27800D	106347415	0.0266918878713843	dihydropyrimidine dehydrogenase (NADP(+)), chloroplastic	LOC106347415	GSBRNA2T00086342001	200.235786110588	1.26305583215413	0.269155580686184	4.69266076123742	2.69674468789116e-06	3.97628061920892e-05	LK032689	94	2227	-1	protein_coding	1636	BnaA01g27800D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I7H7]	yes	1.18146151443099
BnaA01g27900D	106347467	0.00579471587864444	probable metal-nicotianamine transporter YSL5	LOC106347467	GSBRNA2T00086355001	89.4604499302752	1.36509855026804	0.418758702077183	3.25986909286111	0.00111463646827314	0.00773048988950573	LK032689	44621	47532	-1	protein_coding	2358	BnaA01g27900D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I7J0]	yes	1.16634680397099
BnaA01g28250D	106348471	0.0111602019191768	kinesin-like protein KIN-13B	LOC106348471	GSBRNA2T00010045001	305.157760938949	0.666999374808339	0.237742911931257	2.80554894103931	0.00502309526103388	0.0267314847553265	LK032103	547345	550892	1	protein_coding	2495	Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A078G5D1]	yes	0.60262614753666
BnaA01g29460D	106348837	0.00010517172700818	protein STRUBBELIG-RECEPTOR FAMILY 7	LOC106348837	GSBRNA2T00067270001	195.531513076153	1.21586478395766	0.253497375476532	4.79636044228087	1.61574433575894e-06	2.50594428520111e-05	LK032440	205633	210012	-1	protein_coding	2554	BnaA01g29460D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HKX3]	yes	1.14271914514775
BnaA01g29940D	106377520	0.00234560632644745	protein CWC15 homolog	LOC106377520	GSBRNA2T00076431001	438.744344221184	-0.732892878826792	0.183685242363492	-3.98993881814677	6.60903407652216e-05	0.000680412606976836	LK032554	69209	71054	-1	protein_coding	969	BnaA01g29940D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I2K4]	yes	-0.692546515603982
BnaA01g30280D	106375085	0.0117680552724289	uncharacterized BNAA01G30280D	BNAA01G30280D	GSBRNA2T00076471001	30.2803026424443	1.17165854478033	0.717902297655961	1.63205849682602	0.102667163756835	0.255720470477877	LK032554	218766	219374	1	protein_coding	609	BnaA01g30280D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HZT9]	no	0.584283051525764
BnaA01g30320D	106377486	0.0180091132332888	phosphoglycerate kinase 1, chloroplastic	LOC106377486	GSBRNA2T00076479001	93.5149825269438	2.51696067694911	0.414119275491645	6.07786409835899	1.2179390622013e-09	3.35257512884554e-08	LK032554	244636	247094	1	protein_coding	1751	Phosphoglycerate kinase [Source:UniProtKB/TrEMBL;Acc:A0A078I0P1]	yes	2.39005952696091
BnaA01g30810D	106351783	0.0231130059055273	chaperone protein dnaJ 6	LOC106351783	GSBRNA2T00096998001	25.2403859543155	-1.37746892176605	1.0794473333656	-1.27608719683549	0.201924696961396	0.404107762137409	LK032922	80805	82668	-1	protein_coding	1020	BnaA01g30810D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IKZ2]	no	-0.343149857265201
BnaA01g31100D	106381711	0.0117375528353796	protein yippee-like At3g11230	LOC106381711	GSBRNA2T00060283001	111.385402501706	1.17298683811632	0.397792613139998	2.94873961800669	0.00319072680497265	0.0185028181744012	LK032372	265544	268475	1	protein_coding	600	Protein yippee-like [Source:UniProtKB/TrEMBL;Acc:A0A078HHN6]	yes	0.985827654492099
BnaA01g31100D	106433277	0.0117375528353796	protein yippee-like At3g11230	LOC106433277	GSBRNA2T00060283001	111.385402501706	1.17298683811632	0.397792613139998	2.94873961800669	0.00319072680497265	0.0185028181744012	LK032372	265544	268475	1	protein_coding	600	Protein yippee-like [Source:UniProtKB/TrEMBL;Acc:A0A078HHN6]	yes	0.985827654492099
BnaA01g31480D	106434586	0.0095513798007203	probable pectinesterase/pectinesterase inhibitor 25	LOC106434586	GSBRNA2T00060235001	674.81075485556	1.97009858998007	0.394943320780126	4.98830714769037	6.0910674108768e-07	1.03697745184503e-05	LK032372	26786	30376	-1	protein_coding	1986	Probable pectinesterase/pectinesterase inhibitor 25 [Source:Projected from Arabidopsis thaliana (AT3G10720) UniProtKB/Swiss-Prot;Acc:Q94CB1]	yes	1.83043713083871
BnaA01g31570D	106434585	0.0055730646421092	assimilatory sulfite reductase (ferredoxin), chloroplastic	LOC106434585	GSBRNA2T00072923001	23.1274388084115	-1.96301322783487	1.1185150289857	-1.7550173014796	0.0792563483982454	0.214070049413061	LK032495	277697	281002	1	protein_coding	2251	BnaA01g31570D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HU28]	no	-0.513105388917882
BnaA01g32230D	106427872	0.0246446466184596	dnaJ homolog subfamily B member 13	LOC106427872	GSBRNA2T00024988001	186.272866313401	-0.2148638078349	0.249252959764479	-0.862031119060435	0.388670393614051	0.612923795663594	LK033686	46362	48590	-1	protein_coding	1143	BnaA01g32230D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J448]	no	-0.182890537670711
BnaA01g34400D	106387296	0.0342582818881274	mitochondrial inner membrane protease ATP23-like	LOC106387296	GSBRNA2T00015421001	38.1925059059043	-1.14475758106753	1.64857590702984	-0.694391793660256	0.487436538717832	0.69940584835456	LK032116	627719	629017	-1	protein_coding	892	Mitochondrial inner membrane protease ATP23 [Source:UniProtKB/TrEMBL;Acc:A0A078G732]	no	-0.125473418318995
BnaA01g34670D	106373019	0.0012411222367707	uncharacterized BNAA01G34670D	BNAA01G34670D	GSBRNA2T00039727001	359.348765565082	0.584662664526547	0.180416094140537	3.24063475219189	0.00119263888643309	0.00817596981720972	LK034365	27308	29248	-1	protein_coding	1239	BnaA01g34670D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J9I0]	yes	0.548762854604726
BnaA01g34780D	106373914	0.00147156777071767	exocyst complex component EXO70A1-like	LOC106373914	GSBRNA2T00030128001	145.209858482247	-1.20849884086878	0.315781887719369	-3.82700492924646	0.000129711918308995	0.0012265226019114	LK033921	3713	6054	-1	protein_coding	2342	Exocyst subunit Exo70 family protein [Source:UniProtKB/TrEMBL;Acc:A0A078JAE3]	yes	-1.09195367188599
BnaA01g35290D	106444484	0.0466956424821818	glycylpeptide N-tetradecanoyltransferase 1	LOC106444484	GSBRNA2T00086178001	121.729387992865	-0.54887074236502	0.318150988030222	-1.725189494973	0.0844933282315606	0.223863463875123	LK039062	334	2213	-1	protein_coding	1880	Glycylpeptide N-tetradecanoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A078JUY4]	no	-0.44622611088073
BnaA01g35480D	106358603	0.00424056398924298	cysteine-tryptophan domain-containing zinc finger protein 3-like	LOC106358603	GSBRNA2T00053383001	141.302231156687	-0.575250119651469	0.312804773457813	-1.83900684536405	0.0659141792336435	0.188499719600235	LK035200	1734	6360	1	protein_coding	3022	BnaA01g35480D protein [Source:UniProtKB/TrEMBL;Acc:A0A078JKK3]	no	-0.472941037508976
BnaA01g35850D	106449239	0.00582861357088609	glutamyl-tRNA reductase 1, chloroplastic	LOC106449239	GSBRNA2T00045763001	35.4398344995794	-1.17971063301926	0.746350558215608	-1.5806387762873	0.113960654378977	0.274480216238776	LK034770	17251	19487	1	protein_coding	2078	Glutamyl-tRNA reductase [Source:UniProtKB/TrEMBL;Acc:A0A078JCQ3]	no	-0.551876226580981
